??,????,????,????,????,??,?????,?????,????,????,??
??,?,??????,??????*,????????????,??????????18???360°????111?,10:00 am - 7:00 pm,9:00 am - 5:30 pm,"00-80-0955 Group
00-80-7553 Individual",Eng,"
Only accept appointments from insurer's service center. Need COC for each visit."
??,?,????,???????????????????(?????)*,??,?????????88?4?,"8:00 am - 11:30 am, 2:00 pm - 5:00 pm",Saturday: 8:00 am - 11:30 am Sunday: Emergency,"00-80-0955 Group
00-80-7553 Individual",,
???,?,????,?????????????*,n/a,??????????23?,"8:00 am - 11:30 am, 1:30 pm - 4:30 pm",Closed,"00-80-0955 Group
00-80-7553 Individual",,
??,?,????,???????????????*,?????????????????????????????????????????????,????????????1?1??1?,7:30 am - 4:30 pm,Closed,"00-80-0955 Group
00-80-7553 Individual",Eng,Yes
??,?,????,????????????????*,?????,?????????????39?,"8:00 am - 12:00 pm, 2:00 pm - 4:00 pm",Closed,"00-80-0955 Group
00-80-7553 Individual",Eng,
??,?,????,??????????,????,????????????20?3?301-302??,8:00 am - 10:00 am,Saturday is closed. Sunday: 8:00 am - 10:00 am,"01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,????,????????,????,??????????1??????????5?,Tuesday - Saturday : 7:30 am - 10:30 pm Monday and Sunday are closed.,Saturday : 8:00  am - 12:00 pm Sunday is closed.,"010-85157766
Chinese: 1391019930  Chu Zhimin
English: 1365067  Qi Xu",Eng,
??,?,????,??????????,????,???????????????12????,8:00 am - 10:30 am,Closed,"01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,??????,??????????,??????,??????????9?,OB & GYN: 8:00 am - 4:30 pm Pediatric: 8:00 am - 8:00 pm ,OB & GYN: 8:00 am - 4:30 pm Pediatric: 8:00 am - 8:00 pm ,00-100-0016,Eng,
??,?,??????,???????????,??????,????????????5?,Gynaecology/Paediatrics/Internal Medicine: 8:00 am - 4 :30 pm OB: 8:00 am - 4 :30 pm (ER: 4:30 pm - 8:00 am) Endocrinology Consultation: 2:00 pm - 4:00 pm (Tuesday only),Gynaecology/Paediatrics/Internal Medicine: 8:00 am - 4 :30 pm OB: 8:00 am - 4 :30 pm (ER: 4:30 pm - 8:00 am),00-100-0016,Eng,
??,?,????,?????????,"????,????",??????????7?,"7:30 am - 11:45 am, 1:30 pm - 6:00 pm, 7:00 pm – 10:00 pm","7:30 am - 11:45 am, 1:30 pm - 6:00 pm, 7:00 pm – 9:00 pm","010-66163116
010-6616116 ext. 800
00-80-0955 Group
00-80-7553 Individual",Eng,Yes
??,?,????,??????*,???????????,?????????????49?(??????),"8:00 am - 11:30 am, 2:00 pm - 5:30 pm 8:00 am - 11:30 am, 1:30 pm - 5:00 pm","8:00 am - 11:30 am, 2:00 pm - 5:30 pm 8:00 am - 11:30 am, 1:30 pm - 5:00 pm","00-80-0955 Group
00-80-7553 Individual",,
??,?,????,???????????????????(?????????????)*,????????????????????????????????????????????????,?????????6?,"8:00 am - 11:00 am, 2:00 pm - 4:00 pm",Closed,"00-80-0955 Group
00-80-7553 Individual",,
??,?,????,????????????*,??????????????????,??????????49????8?,"8:00 am - 11:30 am, 1:30 pm - 5:00 pm",Closed,"00-80-0955 Group
00-80-7553 Individual",Eng,Yes
??,?,????,????*,??????????????????,???????????1?,"8:00 am -11:30 am, 13:30 pm - 4:00 pm ",Closed,"00-80-0955 Group
00-80-7553 Individual",,
??,?,????,???????????,?????????????????????????????????,???????????53????????,"8:00 am - 12:00 pm, 1:30 pm - 4:30 pm Night OP: 5:00 pm - 8:00 pm",Emergency only,"010-69156699
?APPRoutine clinics: Only available to obstetrics, stomatology and special clinic. Appointments can be made one week in advance. For other departments appointments, please go to APP.
:Special clinics: Doctors who use their resting time or non-routine clinic time to see the patients. The hospital call center will coordinate the time both for the doctors and the patients.
010-6915588 hThe number for the Emergency Clinic in IMS.
010-691566 ()The consultation number for the HMC in IMS.
APP:APP15(?ext.APP)
APP appointment: Insurance clients will make appointments and pay the consultation fees on APP. When they come to the insurance window to get register sheets, the consultation fees will go back to where they were paid in 15 business days. Appointments can be made one week in advance. All department appointment resources are moved to APP except obstetrics and stomatology.",Eng,Yes
??,?,????,??????????????????*,???????,???????????119?????5?,"8:00 am - 11:30 pm, 1:30 pm - 5:00 pm",Closed,"00-80-0955 Group
00-80-7553 Individual",,
??,?,????,?????????????????,???????????????????,???????????279?,8:00 am - 5:00 pm,Closed,"010-801357
010-80166
010-8013  TCM Massage",Eng,Yes
??,?,????,???????????????????(?????????????)*,????????????????????????,?????????????5???4?," 8:00 am - 11:30 am, 2:00 pm - 5:00 pm",Closed,"00-80-0955 Group
00-80-7553 Individual",,
??,?,????,?????????*, ???????????,?????????2????11?,"8:00 am - 11:45 am, 1:00 pm - 5:00 pm",Closed,"00-80-0955 Group
00-80-7553 Individual",Eng,
??,?,????,??????VIP??*,"??,???",??????????8???1?,"8:00 am -11:30, 12:30 pm - 4:00 pm",Closed,"00-80-0955 Group
00-80-7553 Individual",,
??,?,????,???????????????,????????????????????,?????????????2?,"Monday - Thursday: 8:00 am - 11:30 pm, 1:30 pm - 4:30 pm Friday: 8:00 am - 11:30 pm",Closed,"010-11 
010-8739078 ",,
??,?,????,????????*,????????????????????????????????,???????????????1?,"8:00 am - 12:00 pm, 1:00 pm - 5:00 pm",Closed,"00-80-0955 Group
00-80-7553 Individual",Eng,
??,?,????,????????????VIP??,????????????????,??????????467????6?,8:00 am - 4:30 pm,Closed,157111570,Eng,
??,?,????,?????????????????(??),?????????????????????,??????????193???1?,"7:30 am - 11:30 pm, 1:00 pm - 4:30 pm",Closed,011-83999 ,,
??,?,????,?????????????,???????????????,?????????96????9?,"8:00 am - 11:30 am, 2:30 pm - 5:00 pm",Saturday: 8:00 am - 11:30 am. Sunday is closed.,"00-838783
00-838793",Eng,
??,?,??????,??????????,??????,?????????67?,8:30 am - 5:00 pm,8:30 am - 5:00 pm,00-100-0016,Eng,
??,?,????,??????? VIP ????,?????????????,?????????158?2??6?,"8:00 am - 12:00 pm, 1:30 pm - 5:00 pm","8:00 am - 12:00 pm, 1:30 pm - 5:00 pm","0571-85893830
0571-8589383   Mon. - Fri. working time
18858135075  after working time","Eng
Jp ",Yes
??,?,????,???????*,????????????????????,?????????321?,"8:00 am - 11:00 am, 2:30 pm - 5:00 pm",Closed,"00-80-0955 Group
00-80-7553 Individual",,"1. OB/GYN is available. Pediatrics is not available.
2. 5-7Only accept appointments from insurer's. Appointments should be made at least 1 day prior to the visit. If you want to cancel the appointment, please call our hotline at least 5-7 day befor the visit.
3.  Cashless facility based on GOP
4. 600Please remind member to cancel one day in advance and
If the member fails to visit the hospital on time, hospital will charge RMB600 for it.
5. Please bring a copy of ID card when you visit the hospital."
??,?,??????,????????,???????????????????,???????????4358?,8:30 am - 5:00 pm,Closed,01-6036000,Eng,Yes
??,?,????,???????*,???????????????,??????????725??????(????)/11??5?(????),8:00 am - 4:00 pm,Saturday: 8:00 am - 4:00 pm Sunday is closed.,"00-80-0955 Group
00-80-7553 Individual",,
??,?,????,??????????????,?????????,?????????355?,"8:00 am - 11:00 am, 1:00 pm - 4:00 pm",Closed,01-597613 vip,Eng,
??,?,????,??????????*,???????????????,??????????33????????3?,"8:00 am - 11:00 am, 1:30 pm - 4:00 pm",Closed,"00-80-0955 Group
00-80-7553 Individual",Eng,Yes
??,?,????,???????,?????????????????????????,??????????221?5??2?,"8:00 am - 11:30 am, 1:30 pm - 5:00 pm after working hours only for OP facilitation service",Saturday: 8:00 am - 11:30 am Sunday is closed.,01-683180 ext. 55001/5500,Eng,Yes
??,?,????,??????????,?????????,??????????1400?24?????1?,"8:00 am - 11:00 am, 1:00 pm - 4:00 pm",Only physician is available,01-67880 ext.85101,Eng,Yes
??,?,????,???????,????????????????????,??????????197?10??????,"8:00 am - 11:00 am, 1:30 pm - 4:30 pm",Closed,"01-6678970
01-637005 ext. 670101
01-637005 ext. 67101/6710","
Service in different languages may be available upon appointment.",Yes
??,?,????,??????????,????????,?????????317?,8:00 am - 4:30 pm ,Closed,"0-678889
0-678567 ext. 51605  Linlin Zheng",,
??,?,????,????????????????????,???????????????????,?????????36???B?3?,"8:00 am - 12:00 pm, 1:30 pm - 4:30 pm ",Closed,186096615,Eng,Yes
??,?,????,???????????????,???????????????????,?????????36???B?3?,"8:00 am - 12:00 pm, 1:30 pm - 4:30 pm ",Closed,,Eng,"1. Chinese nationality should go to VIP Department or general OP for direct billing service and making appointment on the website in advance.
2.3Member go to Ms. Wen and show insurance card and ID card to her at the 3th floor on the visiting day. After eligibility verification, Ms. Wen will give member an accounting voucher and member show the accounting voucher at cashier.
3.
If member register on visiting day, please go to Ms.Wen to get the accounting voucher first after eligibility. Member show the accounting voucher at registration office and enjoy direct bill for consultation fee.
4.Pediatrics is available.
5.Please call insurer's hotline for GOP if hospitalization is needed.
:http://reg.96615.org/
Please go to http://reg.96615.org/ to make an appointment. You need to register at first."
??,?,??????,????*,???????????????,??????????108???????(?????),8:30 am - 5:30 pm ,Saturday: 9:00 am - 5:30 pm Sunday: 9:00 am - 1:00 pm,"00-80-0955 Group
00-80-7553 Individual",Eng,"
Only accept appointments from insurer's service center. Need COC for each visit."
??,?,??????,????*,???????????????,??????????198?????1?(??????2??),8:30 am - 9:30 pm, 9:00 am - 9:30 pm,"00-80-0955 Group
00-80-7553 Individual",Eng,"
Only accept appointments from insurer's service center. Need COC for each visit."
??,?,????,?????? VIP/????,??????????????,?????????118???2?,"8:00 am - 12:00 pm, 1:00 pm - 5:00 pm",Saturday: 8:00 am - 12:00 pm. Sunday is closed. OB Department is closed.,"051-667999
051-667998
051-669199 VIP
051-66909 VIP",Eng,Yes
??,?,????,???????????*,??????????????????????????????????,??????????256????2?-???????,"8:00 am - 12:00 pm, 1:30 pm - 5:00 pm","8:00 am - 12:00 pm, 1:30 pm - 5:00 pm","00-80-0955 Group
00-80-7553 Individual",Eng,Yes
??,?,????,???????*,"????????????????????(??????)?????????????????Cardiovascular,",?????????33?,8:00 am - 5:00 pm,Closed,"00-80-0955 Group
00-80-7553 Individual",Eng,Yes
??,?,??????,????????????,??????,??????????7?,8:00 am - 4:30 pm,8:00 am - 4:30 pm,00-100-0016,Eng,
??,?,????,???????????*,?????,??????????51???4?,"8:30 am -11:30, 12:30 pm - 4:00 pm",Closed,"00-80-0955 Group
00-80-7553 Individual",Eng,Yes
??,?,????,???????,???????????????,??????????33????????1?,"8:00 am - 11:00 am, 1:30 pm - 4:00 pm",Closed,01-6838308,Eng,Yes
??,?,????,???(??????)????????*,??,??????????2901?,"8:00 am - 11:00 am, 1:30 pm - 4:00 pm",Closed,"00-80-0955 Group
00-80-7553 Individual",Eng,
??,?,????,???(??????)????????*,??,?????????921?,"8:00 am - 11:00 am, 1:30 pm - 4:00 pm",Closed,"00-80-0955 Group
00-80-7553 Individual",Eng,
??,?,????,??????????,"??,??",???????????????????,"8:00 am - 12:00 pm, 1:00 pm - 4:30 pm","8:00 am - 12:00 pm, 1:00 pm - 4:30 pm",,Eng,
??,?,????,??????????????????,????,?????????687?3?,7:30 am - 10:30 am Friday is closed.,7:30 am - 10:30 am,"01-637860 ext. 8057
Chinese: 13916858751  Xiong Xuelian",,Yes
??,?,????,??????-?????,??,??????????12?????????????,9:00 am - 6:00 pm,9:00 am - 6:00 pm,010-603998,Eng,Yes
??,?,??????,????????????????,??????,?????????406?8??,8:00 am - 5:00 pm,8:00 am - 5:00 pm. If the reservation is made. Sunday is closed.,01-33566999 ext. 803,Eng,
??,?,??????,????????,??,?????????????200?2?,8:00 am - 5:00 pm,8:00 am - 5:00 pm,1570016119,Eng,Yes
??,?,??????,????????,????????????????????????,????????????308??1?,8:00 am - 5:00 pm 24H emergency,8:00 am - 5:00 pm 24H emergency,"010-5716911
010-69787569",,
??,?,??????,????????,??????,?????????155?,9:00 am – 8:00 pm Pediatrics: 24H,9:00 am – 5:00 pm Pediatrics: 24H,"01-31751999
01-3175071  Pediatrics
00-163-8",,
??,?,????,?????????????????,??,??????????107?,9:00 am - 5:00 pm,Closed,00-813368,Eng,
??,?,??????,????????????,??,????????1??????????????,"10:00 am - 7:00 pm Monday, Wednesday, Friday are closed.",10:00 am - 7:00 pm,"0755-6651781
1511666990",Eng,
??,?,??????,??????????,??,??????????9?2?,9:30 am - 6:30 pm Monday is closed.,9:30 am - 6:30 pm,"08-8685969
181808770",,
??,?,??????,??????????(???????????),"??,??",?????????5?????B?1-3?,"Tuesday - Friday: 7:30 am - 12:00 pm, 1:00 pm - 4:30 pm Saturday: 8:00 am -12:00 pm Monday and Sunday are closed.",Saturday: 8:00 am -12:00 pm Sunday is closed.,"00-660-3886
",Eng,Yes
??,?,????,????????,????,????????????39???????2???,7:30 am - 5:00 pm,Saturday: 7:30 am - 3:00 pm Sunday is closed.,010-53157066,,Yes
??,?,????,?????????,????,?????????????12????2?,7:30 am - 10:30 am,Sunday is closed,"00-818-010
1831068033  Zheng Lili",,Yes
??,?,??????,???????????,???????????????????,???????????????6?(??????2?),8:00 am - 5:00 pm,n/a,"010-63561730 
135099000 ",Eng,
??,?,??????,???????????,?????????????????????,??????????56?,Outpatient: 8:00 am - 5:00 pm Emergency: 6:00 pm - 8:00 am,Outpatient: 8:00 am - 5:00 pm Emergency: 6:00 pm - 8:00 am,"010-6805588 ext. 8000
010-8806000 H",Eng,
??,?,??????,??????????,??,???????????109?,9:00 am - 6:00 pm,Mon~Sun: 9:00 am - 6:00 pm,"010-6617939
008919191 /H /appointment
010-5979191(
010-597710 H emergency",Eng,Yes
??,?,??????,??????????,??????????????,?????????????5?,8:00 am - 5:00 pm,8:00 am - 5:00 pm,"010-695889
",Eng,Yes
??,?,??????,????????????,"??,??,??,??,???",??????????????????19??K-01,9:00 am - 7:00 pm,9:00 am - 7:00 pm,010-656599,Eng,
??,?,??????,?????-????,??????????,???????????????806?,"Clinic Hours: Monday to Friday, 8:30 am – 7:30 pm Dental Department hours: Monday to Friday, 9:30 am – 7:30 pm","Clinic Hours: Saturday to Sunday, 8:30 am – 7:30 pm Dental Department hours: Saturday to Sunday, 9:30 am – 7:30 pm","010-80653 Clinic
010-806110 Dental Clinic
008919191 /H /appointment
010-5979191(
010-597710 H emergency","Eng
Fr
Farsi
Span
Ru
Canto",Yes
??,?,??????,????????,??????,????????????1?,8:00 am - 5:30 pm,8:00 am - 5:30 pm,010-6006666,Eng,
??,?,??????,???????????????,????????????????,??????????19?,"8:00 am - 12:00 pm, 1:00 pm - 5:00 pm","8:00 am - 12:00 pm, 1:00 pm - 5:00 pm",010-5713366 ext. 0,Eng,
??,?,??????,??????,??,??????????10??,8:00 am - 5:00 pm,Closed,010-5388088,Eng,Yes
??,?,??????,????????-???,???????????????????,????????????19??,7:30 am - 5:30 pm,7:30 am - 5:30 pm,"010-8851939
010-681758",,
??,?,??????,?????????????,?????????????,?????????1?????????D?1?,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"010-8366918
008-919191 /H /appointment
010-5979191(
010-597710 H emergency",Eng,Yes
??,?,??????,?????????,???????????????,?????????69?,8:00 am - 5:00 pm,Closed,"010-83066716
010-83066908",Eng,
??,?,??????,????????-???,???????????????????,?????????1???????1???,7:30 am - 5:30 pm,7:30 am - 5:30 pm,"010-8851939
010-681758
010-83973610",,
??,?,??????,??????????,?????????,????????????2????????9?,9:00 am - 9:00 pm,9:00 am - 9:00 pm,"010-655388 ext. 35/36
010-6553975","Eng
Fr
Jp",
