城市,特定医院,医院性质,医疗机构,特色科室,周一至周五,周六至周日,预约电话,外语服务,备注
苏州,否,私立医疗机构,新宁融安诊所*,口腔科、全科、内科、儿科,10:00 am - 7:00 pm,9:00 am - 5:30 pm,"00-80-0955 Group
00-80-7553 Individual",Eng,"
Only accept appointments from insurer's service center. Need COC for each visit."
天津,否,公立医院,天津中医药大学第一附属医院南院区国医堂（原特需门诊）*,针炙,"8:00 am - 11:30 am, 2:00 pm - 5:00 pm",Saturday: 8:00 am - 11:30 am Sunday: Emergency,"00-80-0955 Group
00-80-7553 Individual","",""
哈尔滨,否,公立医院,哈尔滨医科大学附属第一医院*,n/a,"8:00 am - 11:30 am, 1:30 pm - 4:30 pm",Closed,"00-80-0955 Group
00-80-7553 Individual","",""
重庆,否,公立医院,重庆医科大学附属第一医院医保办*,神经内科、心血管内科、呼吸内科、内分泌科、普通外科、心胸外科、肿瘤综合科、耳鼻咽喉科、眼科,7:30 am - 4:30 pm,Closed,"00-80-0955 Group
00-80-7553 Individual",Eng,Yes
重庆,否,公立医院,重庆医科大学附属第一医院金山医院*,妇科、产科,"8:00 am - 12:00 pm, 2:00 pm - 4:00 pm",Closed,"00-80-0955 Group
00-80-7553 Individual",Eng,""
北京,否,体检机构,美年大健康宣武门分院,体检中心,8:00 am - 10:00 am,Saturday is closed. Sunday: 8:00 am - 10:00 am,"01-13913 ext. 8308
1500058316 ",Eng,Yes
北京,否,体检机构,北京美兆体检中心,体检中心,Tuesday - Saturday : 7:30 am - 10:30 pm Monday and Sunday are closed.,Saturday : 8:00  am - 12:00 pm Sunday is closed.,"010-85157766
Chinese: 1391019930  Chu Zhimin
English: 1365067  Qi Xu",Eng,""
北京,否,体检机构,美年大健康太阳宫分院,体检中心,8:00 am - 10:30 am,Closed,"01-13913 ext. 8308
1500058316 ",Eng,Yes
北京,否,私立医疗机构,北京美中宜和妇儿医院,妇产科、儿科,OB & GYN: 8:00 am - 4:30 pm Pediatric: 8:00 am - 8:00 pm ,OB & GYN: 8:00 am - 4:30 pm Pediatric: 8:00 am - 8:00 pm ,00-100-0016,Eng,""
北京,否,私立医疗机构,北京美中宜和亚运村院区,妇产科、儿科,Gynaecology/Paediatrics/Internal Medicine: 8:00 am - 4 :30 pm OB: 8:00 am - 4 :30 pm (ER: 4:30 pm - 8:00 am) Endocrinology Consultation: 2:00 pm - 4:00 pm (Tuesday only),Gynaecology/Paediatrics/Internal Medicine: 8:00 am - 4 :30 pm OB: 8:00 am - 4 :30 pm (ER: 4:30 pm - 8:00 am),00-100-0016,Eng,""
北京,否,公立医院,北京按摩医院特需部,中医治疗，中医理疗,"7:30 am - 11:45 am, 1:30 pm - 6:00 pm, 7:00 pm – 10:00 pm","7:30 am - 11:45 am, 1:30 pm - 6:00 pm, 7:00 pm – 9:00 pm","010-66163116
010-6616116 ext. 800
00-80-0955 Group
00-80-7553 Individual",Eng,Yes
北京,否,公立医院,北京空港医院*,内分泌科、眼科、泌尿科,"8:00 am - 11:30 am, 2:00 pm - 5:30 pm 8:00 am - 11:30 am, 1:30 pm - 5:00 pm","8:00 am - 11:30 am, 2:00 pm - 5:30 pm 8:00 am - 11:30 am, 1:30 pm - 5:00 pm","00-80-0955 Group
00-80-7553 Individual","",""
北京,否,公立医院,中国人民解放军总医院第六医学中心特需部（原中国人民解放军海军总医院）*,耳鼻喉科、腰椎间盘疾病、结节病、视光学疾病、神经疾病、核医学科、骨科、呼吸内科、心血管内科、眼科,"8:00 am - 11:00 am, 2:00 pm - 4:00 pm",Closed,"00-80-0955 Group
00-80-7553 Individual","",""
北京,否,公立医院,北京大学第三医院会诊中心*,运动医学、骨科、消化科、呼吸科、眼科,"8:00 am - 11:30 am, 1:30 pm - 5:00 pm",Closed,"00-80-0955 Group
00-80-7553 Individual",Eng,Yes
北京,否,公立医院,北京医院*,心血管内科、中医科、神经内科、呼吸科,"8:00 am -11:30 am, 13:30 pm - 4:00 pm ",Closed,"00-80-0955 Group
00-80-7553 Individual","",""
北京,否,公立医院,北京协和医院国际医疗部,耳鼻喉科、呼吸科、风湿科、妇产科、骨科、内分泌科、神经内科、消化科,"8:00 am - 12:00 pm, 1:30 pm - 4:30 pm Night OP: 5:00 pm - 8:00 pm",Emergency only,"010-69156699
、APPRoutine clinics: Only available to obstetrics, stomatology and special clinic. Appointments can be made one week in advance. For other departments appointments, please go to APP.
：Special clinics: Doctors who use their resting time or non-routine clinic time to see the patients. The hospital call center will coordinate the time both for the doctors and the patients.
010-6915588 hThe number for the Emergency Clinic in IMS.
010-691566 （）The consultation number for the HMC in IMS.
APP：APP15（、ext.APP）
APP appointment: Insurance clients will make appointments and pay the consultation fees on APP. When they come to the insurance window to get register sheets, the consultation fees will go back to where they were paid in 15 business days. Appointments can be made one week in advance. All department appointment resources are moved to APP except obstetrics and stomatology.",Eng,Yes
